,AOU,n_rutas,first_year,last_year,timeseries length,English_Common_Name,French_Common_Name,Order,Family,Genus,Species,prct_years
51,660,2,2014,2015,1,Elegant Tern,Sterne élégante,Charadriiformes,Laridae,Thalasseus,elegans,2.0
297,3760,3,2010,2011,1,Snowy Owl,Harfang des neiges,Strigiformes,Strigidae,Bubo,scandiacus,2.0
728,52021,2,2005,2006,1,Yellow-chevroned Parakeet,Toui à ailes jaunes,Psittaciformes,Psittacidae,Brotogeris,chiriri,2.0
724,20630,2,2018,2019,1,Egyptian Goose,Ouette d'Égypte,Anseriformes,Anatidae,Alopochen,aegyptiaca,2.0
460,5078,2,2017,2018,1,hybrid Bullock's Oriole x Baltimore Oriole,hybride Oriole de Baltimore x Oriole de Bullock's,Passeriformes,Icteridae,Icterus,bullockii x galbula,2.0
720,8110,4,2016,2019,3,Scaly-breasted Munia,Capucin damier,Passeriformes,Estrildidae,Lonchura,punctulata,1.3333333333333333
61,900,5,2004,2008,4,Manx Shearwater,Puffin des Anglais,Procellariiformes,Procellariidae,Puffinus,puffinus,1.25
624,6686,5,2013,2017,4,hybrid Townsend's Warbler x Hermit Warbler,hybride Paruline de Townsend x à tête jaune,Passeriformes,Parulidae,Setophaga,townsendi x occidentalis,1.25
231,3095,6,2014,2019,5,Indian Peafowl,Paon bleu,Galliformes,Phasianidae,Pavo,cristatus,1.2
626,6700,42,2000,2019,19,Kirtland's Warbler,Paruline de Kirtland,Passeriformes,Parulidae,Setophaga,kirtlandii,1.0526315789473684
237,3140,52,1998,2019,21,White-crowned Pigeon,Pigeon à couronne blanche,Columbiformes,Columbidae,Patagioenas,leucocephala,1.0476190476190477
365,4320,2907,1997,2019,22,Broad-tailed Hummingbird,Colibri à queue large,Apodiformes,Trochilidae,Selasphorus,platycercus,1.0454545454545454
363,4300,420,1997,2019,22,Costa's Hummingbird,Colibri de Costa,Apodiformes,Trochilidae,Calypte,costae,1.0454545454545454
308,3840,101,1997,2019,22,Groove-billed Ani,Ani à bec cannelé,Cuculiformes,Cuculidae,Crotophaga,sulcirostris,1.0454545454545454
284,3650,276,1997,2019,22,Barn Owl,Effraie des clochers,Strigiformes,Tytonidae,Tyto,alba,1.0454545454545454
50,650,403,1997,2019,22,Royal Tern,Sterne royale,Charadriiformes,Laridae,Thalasseus,maximus,1.0454545454545454
48,634,105,1997,2019,22,unid. tern,unid Sterne sp.,Charadriiformes,Laridae,Tern,sp.,1.0454545454545454
680,7315,64,1997,2019,22,unid. Tufted Titmouse / Black-crested Titmouse,unid Mésange bicolore / Mésange à plumet noir,Passeriformes,Paridae,Baeolophus,bicolor / atricristatus,1.0454545454545454
683,7331,1376,1997,2019,22,Juniper Titmouse,Mésange des genévriers,Passeriformes,Paridae,Baeolophus,ridgwayi,1.0454545454545454
685,7340,282,1997,2019,22,Bridled Titmouse,Mésange arlequin,Passeriformes,Paridae,Baeolophus,wollweberi,1.0454545454545454
687,7351,141,1997,2019,22,unid. western chickadee species,unid Mésange sp. de l'Ouest,Passeriformes,Paridae,Poecile,sp.,1.0454545454545454
270,3451,294,1997,2019,22,unid. Buteo hawk,unid Buse sp.,Accipitriformes,Accipitridae,Buteo,sp.,1.0454545454545454
265,3410,201,1997,2019,22,White-tailed Hawk,Buse à queue blanche,Accipitriformes,Accipitridae,Geranoaetus,albicaudatus,1.0454545454545454
264,3400,114,1997,2019,22,Zone-tailed Hawk,Buse à queue barrée,Accipitriformes,Accipitridae,Buteo,albonotatus,1.0454545454545454
271,3460,132,1997,2019,22,Gray Hawk,Buse grise,Accipitriformes,Accipitridae,Buteo,plagiatus,1.0454545454545454
659,7080,314,1997,2019,22,Bendire's Thrasher,Moqueur de Bendire,Passeriformes,Mimidae,Toxostoma,bendirei,1.0454545454545454
661,7110,166,1997,2019,22,LeConte's Thrasher,Moqueur de LeConte,Passeriformes,Mimidae,Toxostoma,lecontei,1.0454545454545454
647,6960,207,1997,2019,22,Eastern Yellow Wagtail,Bergeronnette de Béringie,Passeriformes,Motacillidae,Motacilla,tschutschensis,1.0454545454545454
272,3470,148,1997,2019,22,Rough-legged Hawk,Buse pattue,Accipitriformes,Accipitridae,Buteo,lagopus,1.0454545454545454
278,3560,459,1997,2019,22,Peregrine Falcon,Faucon pèlerin,Falconiformes,Falconidae,Falco,peregrinus,1.0454545454545454
391,4550,179,1997,2019,22,Dusky-capped Flycatcher,Tyran olivâtre,Passeriformes,Tyrannidae,Myiarchus,tuberculifer,1.0454545454545454
408,4679,703,1997,2019,22,unid. Empidonax flycatcher,unid Empidonax sp.,Passeriformes,Tyrannidae,Empidonax,sp.,1.0454545454545454
250,3270,922,1997,2019,22,Swallow-tailed Kite,Naucler à queue fourchue,Accipitriformes,Accipitridae,Elanoides,forficatus,1.0454545454545454
410,4689,205,1997,2019,22,unid. Hammond's Flycatcher / Dusky Flycatcher,unid Moucherolle Hammond's / Moucherolle Dusky,Passeriformes,Tyrannidae,Empidonax,hammondii / oberholseri,1.0454545454545454
414,4710,842,1997,2019,22,Vermilion Flycatcher,Moucherolle vermillon,Passeriformes,Tyrannidae,Pyrocephalus,rubinus,1.0454545454545454
662,7120,548,1997,2019,22,Crissal Thrasher,Moqueur cul-roux,Passeriformes,Mimidae,Toxostoma,crissale,1.0454545454545454
648,6970,264,1997,2019,22,American Pipit,Pipit d'Amérique,Passeriformes,Motacillidae,Anthus,rubescens,1.0454545454545454
422,4790,109,1997,2019,22,Florida Scrub-Jay,Geai à gorge blanche,Passeriformes,Corvidae,Aphelocoma,coerulescens,1.0454545454545454
415,4720,110,1997,2019,22,Northern Beardless-Tyrannulet,Tyranneau imberbe,Passeriformes,Tyrannidae,Camptostoma,imberbe,1.0454545454545454
78,1300,503,1997,2019,22,Red-breasted Merganser,Harle huppé,Anseriformes,Anatidae,Mergus,serrator,1.0454545454545454
75,1260,560,1997,2019,22,Brown Pelican,Pélican brun,Pelecaniformes,Pelecanidae,Pelecanus,occidentalis,1.0454545454545454
643,6880,224,1997,2019,22,Painted Redstart,Paruline à ailes blanches,Passeriformes,Parulidae,Myioborus,pictus,1.0454545454545454
645,6883,573,1997,2019,22,Eurasian Tree Sparrow,Moineau friquet,Passeriformes,Passeridae,Passer,montanus,1.0454545454545454
646,6900,261,1997,2019,22,Red-faced Warbler,Paruline à face rouge,Passeriformes,Parulidae,Cardellina,rubrifrons,1.0454545454545454
83,1331,101,1997,2019,22,Mexican Duck,Canard du Mexique,Anseriformes,Anatidae,Anas,diazi,1.0454545454545454
55,710,747,1997,2019,22,Arctic Tern,Sterne arctique,Charadriiformes,Laridae,Sterna,paradisaea,1.0454545454545454
64,1170,149,1997,2019,22,Northern Gannet,Fou de Bassan,Suliformes,Sulidae,Morus,bassanus,1.0454545454545454
292,3730,643,1997,2019,22,Eastern Screech-Owl,Petit-duc maculé,Strigiformes,Strigidae,Megascops,asio,1.0454545454545454
294,3732,119,1997,2019,22,Western Screech-Owl,Petit-duc des montagnes,Strigiformes,Strigidae,Megascops,kennicottii,1.0454545454545454
379,4450,110,1997,2019,22,Gray Kingbird,Tyran gris,Passeriformes,Tyrannidae,Tyrannus,dominicensis,1.0454545454545454
349,4190,127,1997,2019,22,Common Pauraque,Engoulevent pauraqué,Caprimulgiformes,Caprimulgidae,Nyctidromus,albicollis,1.0454545454545454
344,4140,511,1997,2019,22,Gilded Flicker,Pic chrysoïde,Piciformes,Picidae,Colaptes,chrysoides,1.0454545454545454
12,100,380,1997,2019,22,Pacific Loon,Plongeon du Pacifique,Gaviiformes,Gaviidae,Gavia,pacifica,1.0454545454545454
217,2970,249,1997,2019,22,Dusky Grouse,Tétras sombre,Galliformes,Phasianidae,Dendragapus,obscurus,1.0454545454545454
430,4865,301,1997,2019,22,unid. Chihuahuan Raven / Common Raven,unid Grand Corbeau / Corbeau à cou blanc,Passeriformes,Corvidae,Corvus,cryptoleucus / corax,1.0454545454545454
427,4830,229,1997,2019,22,Green Jay,Geai vert,Passeriformes,Corvidae,Cyanocorax,yncas,1.0454545454545454
426,4820,267,1997,2019,22,Mexican Jay,Geai du Mexique,Passeriformes,Corvidae,Aphelocoma,wollweberi,1.0454545454545454
423,4810,108,1997,2019,22,unid. California Scrub-Jay / Woodhouse's Scrub-Jay,unid Geai buissonnier / Geai de Woodhouse,Passeriformes,Corvidae,Aphelocoma,californica / woodhouseii,1.0454545454545454
65,1180,1366,1997,2019,22,Anhinga,Anhinga d'Amérique,Suliformes,Anhingidae,Anhinga,anhinga,1.0454545454545454
623,6685,59,1997,2019,22,unid. Townsend's Warbler / Hermit Warbler,unid Paruline de Townsend / Paruline à tête jaune,Passeriformes,Parulidae,Setophaga,townsendi / occidentalis,1.0454545454545454
618,6640,853,1997,2019,22,Grace's Warbler,Paruline de Grace,Passeriformes,Parulidae,Setophaga,graciae,1.0454545454545454
222,3010,388,1997,2019,22,Willow Ptarmigan,Lagopède des saules,Galliformes,Phasianidae,Lagopus,lagopus,1.0454545454545454
223,3020,106,1997,2019,22,Rock Ptarmigan,Lagopède alpin,Galliformes,Phasianidae,Lagopus,muta,1.0454545454545454
448,5000,279,1997,2019,22,Tricolored Blackbird,Carouge de Californie,Passeriformes,Icteridae,Agelaius,tricolor,1.0454545454545454
225,3050,415,1997,2019,22,Greater Prairie-Chicken,Tétras des prairies,Galliformes,Phasianidae,Tympanuchus,cupido,1.0454545454545454
451,5012,359,1997,2019,22,unid. Meadowlark,unid Sturnelle,Passeriformes,Icteridae,Sturnella,sp.,1.0454545454545454
71,1210,302,1997,2019,22,Neotropic Cormorant,Cormoran vigua,Suliformes,Phalacrocoracidae,Nannopterum,brasilianum,1.0454545454545454
220,2980,208,1997,2019,22,Spruce Grouse,Tétras du Canada,Galliformes,Phasianidae,Canachites,canadensis,1.0454545454545454
96,1480,426,1997,2019,22,Greater Scaup,Fuligule milouinan,Anseriformes,Anatidae,Aythya,marila,1.0454545454545454
605,6510,199,1997,2019,22,Olive Warbler,Fauvine des pins,Passeriformes,Peucedramidae,Peucedramus,taeniatus,1.0454545454545454
467,5135,71,1997,2019,22,unid. Boat-tailed Grackle / Great-tailed Grackle,unid Quiscale des marais / Quiscale à longue queue,Passeriformes,Icteridae,Quiscalus,major / mexicanus,1.0454545454545454
207,2860,139,1997,2019,22,American Oystercatcher,Huîtrier d'Amérique,Charadriiformes,Haematopodidae,Haematopus,palliatus,1.0454545454545454
483,5275,329,1997,2019,22,unid. Common Redpoll / Hoary Redpoll,unid Sizerin flame / Sizerin blanchâtre,Passeriformes,Fringillidae,Carduelis,flammea / hornemanni,1.0454545454545454
192,2650,201,1997,2019,22,Whimbrel,Courlis corlieu,Charadriiformes,Scolopacidae,Numenius,phaeopus,1.0454545454545454
195,2720,159,1997,2019,22,American Golden-Plover,Pluvier bronzé,Charadriiformes,Charadriidae,Pluvialis,dominica,1.0454545454545454
196,2721,110,1997,2019,22,Pacific Golden-Plover,Pluvier fauve,Charadriiformes,Charadriidae,Pluvialis,fulva,1.0454545454545454
198,2740,327,1997,2019,22,Semipalmated Plover,Pluvier semipalmé,Charadriiformes,Charadriidae,Charadrius,semipalmatus,1.0454545454545454
490,5360,343,1997,2019,22,Lapland Longspur,Plectrophane lapon,Passeriformes,Calcariidae,Calcarius,lapponicus,1.0454545454545454
502,5500,373,1997,2019,22,Seaside Sparrow,Bruant maritime,Passeriformes,Passerellidae,Ammospiza,maritima,1.0454545454545454
508,5590,971,1997,2019,22,American Tree Sparrow,Bruant hudsonien,Passeriformes,Passerellidae,Spizelloides,arborea,1.0454545454545454
514,5660,249,1997,2019,22,(White-winged Junco) Dark-eyed Junco,Junco ardoisé (à ailes blanches),Passeriformes,Passerellidae,Junco,hyemalis aikeni,1.0454545454545454
517,5677,625,1997,2019,22,(unid. race) Dark-eyed Junco,Junco ardoisé (groupe non identifié),Passeriformes,Passerellidae,Junco,hyemalis,1.0454545454545454
598,6440,1410,1997,2019,22,Virginia's Warbler,Paruline de Virginia,Passeriformes,Parulidae,Leiothlypis,virginiae,1.0454545454545454
104,1540,206,1997,2019,22,Long-tailed Duck,Harelde kakawi,Anseriformes,Anatidae,Clangula,hyemalis,1.0454545454545454
115,1710,257,1997,2019,22,Greater White-fronted Goose,Oie rieuse,Anseriformes,Anatidae,Anser,albifrons,1.0454545454545454
526,5760,147,1997,2019,22,Botteri's Sparrow,Bruant de Botteri,Passeriformes,Passerellidae,Peucaea,botterii,1.0454545454545454
519,5690,2066,1997,2019,22,(Gray-headed Junco) Dark-eyed Junco,Junco ardoisé (à tête grise),Passeriformes,Passerellidae,Junco,hyemalis caniceps,1.0454545454545454
177,2460,106,1997,2019,22,Semipalmated Sandpiper,Bécasseau semipalmé,Charadriiformes,Scolopacidae,Calidris,pusilla,1.0454545454545454
123,1800,272,1997,2019,22,Tundra Swan,Cygne siffleur,Anseriformes,Anatidae,Cygnus,columbianus,1.0454545454545454
534,5860,447,1997,2019,22,Olive Sparrow,Tohi olive,Passeriformes,Passerellidae,Arremonops,rufivirgatus,1.0454545454545454
124,1810,761,1997,2019,22,Trumpeter Swan,Cygne trompette,Anseriformes,Anatidae,Cygnus,buccinator,1.0454545454545454
584,6300,150,1997,2019,22,Black-capped Vireo,Viréo à tête noire,Passeriformes,Vireonidae,Vireo,atricapilla,1.0454545454545454
588,6340,737,1997,2019,22,Gray Vireo,Viréo gris,Passeriformes,Vireonidae,Vireo,vicinior,1.0454545454545454
541,5920,461,1997,2019,22,Abert's Towhee,Tohi d'Abert,Passeriformes,Passerellidae,Melozone,aberti,1.0454545454545454
543,5935,75,1997,2019,22,unid. Northern Cardinal / Pyrrhuloxia,unid Cardinal rouge / Cardinal pyrrhuloxia,Passeriformes,Cardinalidae,Cardinalis,cardinalis / sinuatus,1.0454545454545454
551,6000,184,1997,2019,22,Varied Bunting,Passerin varié,Passeriformes,Cardinalidae,Passerina,versicolor,1.0454545454545454
557,6090,666,1997,2019,22,Hepatic Tanager,Piranga orangé,Passeriformes,Cardinalidae,Piranga,flava,1.0454545454545454
144,2030,979,1997,2019,22,Yellow-crowned Night-Heron,Bihoreau violacé,Pelecaniformes,Ardeidae,Nyctanassa,violacea,1.0454545454545454
155,2150,174,1997,2019,22,Yellow Rail,Râle jaune,Gruiformes,Rallidae,Coturnicops,noveboracensis,1.0454545454545454
160,2230,193,1997,2019,22,Red-necked Phalarope,Phalarope à bec étroit,Charadriiformes,Scolopacidae,Phalaropus,lobatus,1.0454545454545454
539,5910,1697,1997,2019,22,Canyon Towhee,Tohi des canyons,Passeriformes,Passerellidae,Melozone,fusca,1.0454545454545454
574,6230,83,1997,2019,22,Black-whiskered Vireo,Viréo à moustaches,Passeriformes,Vireonidae,Vireo,altiloquus,1.0454545454545454
568,6180,596,1997,2019,22,Bohemian Waxwing,Jaseur boréal,Passeriformes,Bombycillidae,Bombycilla,garrulus,1.0454545454545454
148,2070,173,1997,2019,22,Limpkin,Courlan brun,Gruiformes,Aramidae,Aramus,guarauna,1.0454545454545454
581,6292,2596,1997,2019,22,Plumbeous Vireo,Viréo plombé,Passeriformes,Vireonidae,Vireo,plumbeus,1.0454545454545454
18,230,392,1997,2019,22,Marbled Murrelet,Guillemot marbré,Charadriiformes,Alcidae,Brachyramphus,marmoratus,1.0454545454545454
13,110,401,1997,2019,22,Red-throated Loon,Plongeon catmarin,Gaviiformes,Gaviidae,Gavia,stellata,1.0454545454545454
327,4010,1054,1997,2019,22,American Three-toed Woodpecker,Pic à dos rayé,Piciformes,Picidae,Picoides,dorsalis,1.0454545454545454
336,4080,650,1997,2019,22,Lewis's Woodpecker,Pic de Lewis,Piciformes,Picidae,Melanerpes,lewis,1.0454545454545454
339,4110,767,1997,2019,22,Gila Woodpecker,Pic des saguaros,Piciformes,Picidae,Melanerpes,uropygialis,1.0454545454545454
341,4123,1103,1997,2019,22,(unid. Red / Yellow Shafted) Northern Flicker,Pic flamboyant (groupe non identifié),Piciformes,Picidae,Colaptes,auratus,1.0454545454545454
28,380,269,1997,2019,22,Long-tailed Jaeger,Labbe à longue queue,Charadriiformes,Stercorariidae,Stercorarius,longicaudus,1.0454545454545454
29,400,138,1997,2019,22,Black-legged Kittiwake,Mouette tridactyle,Charadriiformes,Laridae,Rissa,tridactyla,1.0454545454545454
30,420,224,1997,2019,22,Glaucous Gull,Goéland bourgmestre,Charadriiformes,Laridae,Larus,hyperboreus,1.0454545454545454
34,490,193,1997,2019,22,Western Gull,Goéland d'Audubon,Charadriiformes,Laridae,Larus,occidentalis,1.0454545454545454
699,7470,420,1997,2019,22,Arctic Warbler,Pouillot boréal,Passeriformes,Phylloscopidae,Phylloscopus,borealis,1.0454545454545454
726,22860,12676,1997,2019,22,Eurasian Collared-Dove,Tourterelle turque,Columbiformes,Columbidae,Streptopelia,decaocto,1.0454545454545454
332,4040,1081,1996,2019,23,Williamson's Sapsucker,Pic de Williamson,Piciformes,Picidae,Sphyrapicus,thyroideus,1.0434782608695652
338,4100,1135,1996,2019,23,Golden-fronted Woodpecker,Pic à front doré,Piciformes,Picidae,Melanerpes,aurifrons,1.0434782608695652
703,7520,1224,1996,2019,23,Black-tailed Gnatcatcher,Gobemoucheron à queue noire,Passeriformes,Polioptilidae,Polioptila,melanura,1.0434782608695652
698,7460,2138,1996,2019,23,Verdin,Auripare verdin,Passeriformes,Remizidae,Auriparus,flaviceps,1.0434782608695652
544,5940,1519,1996,2019,23,Pyrrhuloxia,Cardinal pyrrhuloxia,Passeriformes,Cardinalidae,Cardinalis,sinuatus,1.0434782608695652
538,5900,4614,1996,2019,23,Green-tailed Towhee,Tohi à queue verte,Passeriformes,Passerellidae,Pipilo,chlorurus,1.0434782608695652
561,6121,959,1996,2019,23,Cave Swallow,Hirondelle à front brun,Passeriformes,Hirundinidae,Petrochelidon,fulva,1.0434782608695652
140,2000,4036,1996,2019,23,Little Blue Heron,Aigrette bleue,Pelecaniformes,Ardeidae,Egretta,caerulea,1.0434782608695652
571,6200,1446,1996,2019,23,Phainopepla,Phénopèple luisant,Passeriformes,Ptiliogonatidae,Phainopepla,nitens,1.0434782608695652
122,1782,392,1996,2019,23,Mute Swan,Cygne tuberculé,Anseriformes,Anatidae,Cygnus,olor,1.0434782608695652
